"","Package","LibPath","Version","Priority","Depends","Imports","LinkingTo","Suggests","Enhances","OS_type","License","Built"
"abind","abind","/usr/local/lib64/R/library","1.4-0",NA,"R (>= 1.5.0)",NA,NA,NA,NA,NA,"LGPL (>= 2)","2.14.0"
"AER","AER","/usr/local/lib64/R/library","1.1-8",NA,"R (>= 2.5.0), stats, car (>= 2.0-1), Formula (>= 0.2-0),
lmtest, sandwich, strucchange, survival, zoo","stats",NA,"boot, dynlm, effects, foreign, ineq, KernSmooth, lattice,
MASS, mlogit, nlme, nnet, np, plm, pscl, quantreg, ROCR,
sampleSelection, scatterplot3d, systemfit, rgl, truncreg,
tseries, urca",NA,NA,"GPL-2","2.14.0"
"affy","affy","/usr/local/lib64/R/library","1.32.0",NA,"R (>= 2.8.0), Biobase (>= 2.5.5)","affyio (>= 1.13.3), Biobase (>= 2.5.5), BiocInstaller,
graphics, grDevices, methods, preprocessCore, stats, utils,
zlibbioc","preprocessCore","tkWidgets (>= 1.19.0), affydata",NA,NA,"LGPL (>= 2.0)","2.14.0"
"affydata","affydata","/usr/local/lib64/R/library","1.13.11",NA,"R (>= 2.4.0), affy (>= 1.23.4), methods",NA,NA,"hgu95av2cdf, hgu133acdf",NA,NA,"GPL (>= 2)","2.14.0"
"affyio","affyio","/usr/local/lib64/R/library","1.22.0",NA,"R (>= 2.6.0), methods","zlibbioc",NA,NA,NA,NA,"LGPL (>= 2)","2.14.0"
"affyPLM","affyPLM","/usr/local/lib64/R/library","1.30.0",NA,"R (>= 2.6.0), affy (>= 1.11.0), Biobase, gcrma, stats,
preprocessCore (>= 1.5.1)","zlibbioc, methods","preprocessCore","affydata",NA,NA,"GPL (>= 2)","2.14.0"
"affyQCReport","affyQCReport","/usr/local/lib64/R/library","1.32.0",NA,"Biobase (>= 1.13.16), affy, lattice","affy, affyPLM, Biobase, genefilter, graphics, grDevices,
lattice, RColorBrewer, simpleaffy, stats, utils, xtable",NA,"tkWidgets (>= 1.5.23), affydata (>= 1.4.1)",NA,NA,"LGPL (>= 2)","2.14.0"
"akima","akima","/usr/local/lib64/R/library","0.5-4",NA,NA,NA,NA,NA,NA,NA,"file LICENSE","2.14.0"
"ALL","ALL","/usr/local/lib64/R/library","1.4.11",NA,"R (>= 2.10), Biobase (>= 2.5.5)",NA,NA,"rpart",NA,NA,"Artistic-2.0","2.14.0"
"anchors","anchors","/usr/local/lib64/R/library","3.0-7",NA,"R (>= 2.4.0), rgenoud, MASS",NA,NA,NA,NA,NA,"GPL (>= 2)","2.14.0"
"annaffy","annaffy","/usr/local/lib64/R/library","1.26.0",NA,"R (>= 2.5.0), methods, Biobase, GO.db, KEGG.db","AnnotationDbi (>= 0.1.15)",NA,"hgu95av2.db, multtest, tcltk",NA,NA,"LGPL","2.14.0"
"annotate","annotate","/usr/local/lib64/R/library","1.32.0",NA,"R (>= 2.4.0), AnnotationDbi (>= 0.1.15)","Biobase, AnnotationDbi, DBI, xtable, graphics, utils, stats,
methods",NA,"Biobase, hgu95av2.db, genefilter, Biostrings (>= 2.4.4),
rae230a.db, rae230aprobe, tkWidgets, XML (>= 0.92-2), GO.db,
org.Hs.eg.db, org.Mm.eg.db, hom.Hs.inp.db",NA,NA,"Artistic-2.0","2.14.0"
"AnnotationDbi","AnnotationDbi","/usr/local/lib64/R/library","1.16.10",NA,"R (>= 2.7.0), methods, utils, Biobase (>= 1.17.0)","methods, utils, Biobase, DBI, RSQLite, IRanges",NA,"DBI (>= 0.2-4), RSQLite (>= 0.6-4), hgu95av2.db, GO.db,
human.db0, hgu95av2cdf, affy, KEGG.db, XML, RCurl, RUnit",NA,NA,"Artistic-2.0","2.14.0"
"ape","ape","/usr/local/lib64/R/library","2.8",NA,"R (>= 2.6.0)","gee, nlme, lattice",NA,"gee",NA,NA,"GPL (>= 2)","2.14.0"
"base","base","/usr/local/lib64/R/library","2.14.0","base",NA,NA,NA,NA,NA,NA,"Part of R 2.14.0","2.14.0"
"baySeq","baySeq","/usr/local/lib64/R/library","1.8.0",NA,"R (>= 2.3.0), methods",NA,NA,"snow, edgeR",NA,NA,"GPL-3","2.14.0"
"bdsmatrix","bdsmatrix","/usr/local/lib64/R/library","1.2",NA,"methods, R (>= 2.0.0)",NA,NA,NA,NA,NA,"GPL-2","2.14.0"
"BiasedUrn","BiasedUrn","/usr/local/lib64/R/library","1.04",NA,NA,NA,NA,NA,NA,NA,"GPL","2.14.0"
